"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testLastMillisecond_FutureYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testLastMillisecond_FutureYear"
"","0","testYearAboveRangeThrowsException","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testYearAboveRangeThrowsException"
"","0","testHashCodeInequality","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testHashCodeInequality"
"","1","testNonNumericYear","","Sat Apr 19 19:07:10 EET 2025","broken","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testNonNumericYear"
"","0","testGetDiscountPercentageOddWeek","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testGetDiscountPercentageOddWeek"
"","1","testToStringWithMinimumYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testToStringWithMinimumYear"
"","1","testEquals_InvalidYearThrowsException","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_InvalidYearThrowsException"
"","0","testLastMillisecond_LeapYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testLastMillisecond_LeapYear"
"","0","testEquals_SameValueDifferentObject","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_SameValueDifferentObject"
"","0","testEquals_BoundaryCase_MinValue","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_BoundaryCase_MinValue"
"","0","testIsTheSpecialWeekWhenFalse","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testIsTheSpecialWeekWhenFalse"
"","0","testToString","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testToString"
"","2","testIsTheSpecialWeekWithWrongDate","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testIsTheSpecialWeekWithWrongDate"
"","1","testCompareTo_SameYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testCompareTo_SameYear"
"","0","testValidYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testValidYear"
"","0","testInvalidYearLength","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testInvalidYearLength"
"","0","testCompareTo_FutureYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testCompareTo_FutureYear"
"","0","testLastMillisecond_NullCalendar","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testLastMillisecond_NullCalendar"
"","0","testEquals_NullObject","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_NullObject"
"","1","testLastMillisecond_StandardYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testLastMillisecond_StandardYear"
"","0","testEquals_DifferentType","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_DifferentType"
"","0","testParseYearWithWhitespace","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testParseYearWithWhitespace"
"","0","testParseYearInvalidFormat","","Sat Apr 19 19:07:10 EET 2025","broken","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testParseYearInvalidFormat"
"","1","testHashCodeValue","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testHashCodeValue"
"","1","testYearOutOfRangeThrowsException","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testYearOutOfRangeThrowsException"
"","0","testCompareTo_After","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testCompareTo_After"
"","1","testToStringWithMaximumYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testToStringWithMaximumYear"
"","0","testNullInput","","Sat Apr 19 19:07:10 EET 2025","broken","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testNullInput"
"","1","testIsTheSpecialWeekWhenTrue","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testIsTheSpecialWeekWhenTrue"
"","1","testEquals_SameObject","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_SameObject"
"","0","getDiscountPercentage_ShouldWork_ForFirstWeek","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","getDiscountPercentage_ShouldWork_ForFirstWeek"
"","0","testFarFutureDate","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testFarFutureDate"
"","0","testLastMillisecond_EarlyYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testLastMillisecond_EarlyYear"
"","1","testCompareTo_PastYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testCompareTo_PastYear"
"","0","testEquals_DifferentYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_DifferentYear"
